H,r,Lz,γu,γd,M,energy,error_r
1.0,1.25,13.5,0.95,0.95,45,67.63280896421118,0.5716566720196048
1.0,1.25,13.5,0.95,0.95,50,67.76429410961663,0.5747121344381079
1.0,1.25,13.5,0.95,0.95,55,69.21506954988561,0.6084253711825329
1.0,1.25,13.5,0.95,0.95,60,69.4691757791243,0.6143303122414805
1.0,1.25,13.5,0.95,0.95,65,69.59902102262114,0.6173476664871073
1.0,1.25,13.5,0.95,0.95,70,70.31399179031595,0.6339622148779799
1.0,1.25,13.5,0.95,0.95,75,70.36203115784778,0.6350785575769937
1.0,1.25,13.5,0.95,0.95,80,70.53384011441882,0.6390710679731018
1.0,1.25,13.5,0.95,0.95,85,70.78531648505404,0.6449148961656179
1.0,1.25,13.5,0.95,0.95,90,70.80079148772798,0.645274505526437
1.0,1.25,13.5,0.95,0.95,95,70.96616227579429,0.6491174052433346
1.0,1.25,13.5,0.95,0.95,100,71.01349184230664,0.6502172535289837
1.0,1.5,16.0,0.95,0.95,0,-0.8408167817369184,1.0195389682197313
1.0,1.5,16.0,0.95,0.95,5,42.817810031054115,0.004996275517934291
1.0,1.5,16.0,0.95,0.95,10,43.23212382262073,0.0046315818015802215
1.0,1.5,16.0,0.95,0.95,15,47.99006156180665,0.11519692290403877
1.0,1.5,16.0,0.95,0.95,20,55.49036116292351,0.2894894902359535
1.0,1.5,16.0,0.95,0.95,25,55.73456841303283,0.2951643980191415
1.0,1.5,16.0,0.95,0.95,30,56.76815538518962,0.3191829754785275
1.0,1.5,16.0,0.95,0.95,35,61.0828139678432,0.419447359773175
1.0,1.5,16.0,0.95,0.95,40,61.26776694104938,0.42374531188844455
1.0,1.5,16.0,0.95,0.95,45,61.51310792994172,0.4294465655849541
1.0,1.5,16.0,0.95,0.95,50,63.54655862536398,0.4767000569248517
1.0,1.5,16.0,0.95,0.95,55,63.71109817483265,0.48052364025214445
1.0,1.5,16.0,0.95,0.95,60,63.77121359544201,0.48192060724699404
1.0,1.5,16.0,0.95,0.95,65,64.63910759454525,0.5020887980287517
1.0,1.5,16.0,0.95,0.95,70,64.78849238036507,0.5055602137355306
1.0,1.5,16.0,0.95,0.95,75,64.80609608618865,0.5059692900719065
1.0,1.5,16.0,0.95,0.95,80,65.11474405982199,0.5131416765880848
1.0,1.5,16.0,0.95,0.95,85,65.26343076177034,0.5165968701655299
1.0,1.5,16.0,0.95,0.95,90,65.27027330915124,0.5167558778336943
1.0,1.5,16.0,0.95,0.95,95,65.34885243221267,0.518581905835966
1.0,1.5,16.0,0.95,0.95,100,65.47272268813305,0.5214604128381676
1.0,1.75,18.5,0.95,0.95,0,-0.841027388364144,1.0195438623135287
1.0,1.75,18.5,0.95,0.95,5,42.809048128872924,0.005199885307821032
1.0,1.75,18.5,0.95,0.95,10,43.06725817901,0.0008004206723015981
1.0,1.75,18.5,0.95,0.95,15,43.86641503113217,0.019371292086094696
1.0,1.75,18.5,0.95,0.95,20,52.88217030365721,0.22888014059271206
1.0,1.75,18.5,0.95,0.95,25,53.96285699142172,0.2539932250438786
1.0,1.75,18.5,0.95,0.95,30,54.02963052698729,0.2555449138513257
1.0,1.75,18.5,0.95,0.95,35,54.8610350648457,0.2748651595883318
1.0,1.75,18.5,0.95,0.95,40,58.01771106343479,0.34822025115656724
1.0,1.75,18.5,0.95,0.95,45,58.15582457450353,0.35142974407119837
1.0,1.75,18.5,0.95,0.95,50,58.19466363936836,0.35233228939446176
1.0,1.75,18.5,0.95,0.95,55,59.01492826273609,0.3713936648996508
1.0,1.75,18.5,0.95,0.95,60,59.77839655798995,0.3891352027492189
1.0,1.75,18.5,0.95,0.95,65,59.7983111809748,0.38959798036505705
1.0,1.75,18.5,0.95,0.95,70,59.83207997881973,0.3903827024141907
1.0,1.75,18.5,0.95,0.95,75,60.351629136456346,0.4024560276619096
1.0,1.75,18.5,0.95,0.95,80,60.440735718784445,0.40452669361208365
1.0,1.75,18.5,0.95,0.95,85,60.444816922541804,0.4046215329543106
1.0,1.75,18.5,0.95,0.95,90,60.47788114160321,0.4053898819448202
1.0,1.75,18.5,0.95,0.95,95,60.67792053796791,0.4100384135787748
1.0,1.75,18.5,0.95,0.95,100,60.68914896627106,0.41029934070170837
1.0,2.0,21.0,0.95,0.95,0,-0.841071036076657,1.0195448766025939
1.0,2.0,21.0,0.95,0.95,5,42.807242883026916,0.005241835756456322
1.0,2.0,21.0,0.95,0.95,10,43.03408614069556,2.9566169290084332e-5
1.0,2.0,21.0,0.95,0.95,15,43.19376135911676,0.003740111779197739
1.0,2.0,21.0,0.95,0.95,20,46.89638127882081,0.08978189223866224
1.0,2.0,21.0,0.95,0.95,25,52.34445486522565,0.2163846658460383
1.0,2.0,21.0,0.95,0.95,30,52.49601938785469,0.21990673445267334
1.0,2.0,21.0,0.95,0.95,35,52.52951385737942,0.2206850816381667
1.0,2.0,21.0,0.95,0.95,40,53.14484718885791,0.2349842472464733
1.0,2.0,21.0,0.95,0.95,45,55.72771172212218,0.2950050616824916
1.0,2.0,21.0,0.95,0.95,50,55.831768749917856,0.2974231472907966
1.0,2.0,21.0,0.95,0.95,55,55.8404175728422,0.2976241293357883
1.0,2.0,21.0,0.95,0.95,60,55.94909192852078,0.3001495127820097
1.0,2.0,21.0,0.95,0.95,65,56.85752712963216,0.3212598032873129
1.0,2.0,21.0,0.95,0.95,70,56.93053250218089,0.3229563080254231
1.0,2.0,21.0,0.95,0.95,75,56.93374253434378,0.3230309030118427
1.0,2.0,21.0,0.95,0.95,80,56.9536898523092,0.3234944403962776
1.0,2.0,21.0,0.95,0.95,85,57.264751852169226,0.3307229242487
1.0,2.0,21.0,0.95,0.95,90,57.31806196662824,0.33196174899010583
1.0,2.0,21.0,0.95,0.95,95,57.319740011215174,0.3320007435256188
1.0,2.0,21.0,0.95,0.95,100,57.32348393504374,0.33208774512964523
1.0,2.25,23.5,0.95,0.95,0,-0.8410800952402312,1.0195450871201681
1.0,2.25,23.5,0.95,0.95,5,42.80686934506754,0.005250516061697187
1.0,2.25,23.5,0.95,0.95,10,43.02730392732327,0.00012803945231378147
1.0,2.25,23.5,0.95,0.95,15,43.06507809695428,0.0007497597495794697
1.0,2.25,23.5,0.95,0.95,20,43.667376447262605,0.014746017413657685
1.0,2.25,23.5,0.95,0.95,25,50.66493556547127,0.1773558608374889
1.0,2.25,23.5,0.95,0.95,30,51.46955812516012,0.19605374480474586
1.0,2.25,23.5,0.95,0.95,35,51.49410807470402,0.19662423851318903
1.0,2.25,23.5,0.95,0.95,40,51.51692274507456,0.19715440766418132
1.0,2.25,23.5,0.95,0.95,45,52.01415219215684,0.2087090656770552
1.0,2.25,23.5,0.95,0.95,50,53.90409422984627,0.2526276912488057
1.0,2.25,23.5,0.95,0.95,55,53.985725202589066,0.2545246383802275
1.0,2.25,23.5,0.95,0.95,60,53.9890455065944,0.2546017958726197
1.0,2.25,23.5,0.95,0.95,65,54.00536570162961,0.25498104588172865
1.0,2.25,23.5,0.95,0.95,70,54.409605599742314,0.2643748052522962
1.0,2.25,23.5,0.95,0.95,75,54.740629477860075,0.2720671648424011
1.0,2.25,23.5,0.95,0.95,80,54.749002535001424,0.27226173861987596
1.0,2.25,23.5,0.95,0.95,85,54.74988564429806,0.27228226038496955
1.0,2.25,23.5,0.95,0.95,90,54.76179542587667,0.2725590208502967
1.0,2.25,23.5,0.95,0.95,95,54.94803833631781,0.2768869486311176
1.0,2.25,23.5,0.95,0.95,100,54.97995196324035,0.2776285600686627
1.0,2.5,26.0,0.95,0.95,0,-0.8410819769096702,1.0195451308465544
1.0,2.5,26.0,0.95,0.95,5,42.806791881667365,0.00525231616244098
1.0,2.5,26.0,0.95,0.95,10,43.025906165815954,0.00016052074700646893
1.0,2.5,26.0,0.95,0.95,15,43.03923013180365,0.00014910264972992952
1.0,2.5,26.0,0.95,0.95,20,43.15653014235715,0.002874929759941067
1.0,2.5,26.0,0.95,0.95,25,46.00099369838602,0.06897480339545754
1.0,2.5,26.0,0.95,0.95,30,50.490027046343634,0.17329132255658622
1.0,2.5,26.0,0.95,0.95,35,50.60754562624903,0.1760222287990331
1.0,2.5,26.0,0.95,0.95,40,50.61211475393322,0.17612840655684248
1.0,2.5,26.0,0.95,0.95,45,50.629445044716334,0.17653112925244624
1.0,2.5,26.0,0.95,0.95,50,50.99777844400975,0.1850904905061461
1.0,2.5,26.0,0.95,0.95,55,52.54422249173778,0.22102688207022977
1.0,2.5,26.0,0.95,0.95,60,52.60635711050774,0.22247077135486495
1.0,2.5,26.0,0.95,0.95,65,52.60841878285452,0.22251868066321642
1.0,2.5,26.0,0.95,0.95,70,52.61098006626829,0.22257819997385622
1.0,2.5,26.0,0.95,0.95,75,52.66248743072013,0.22377513226513088
1.0,2.5,26.0,0.95,0.95,80,53.098873962878855,0.23391591771158024
1.0,2.5,26.0,0.95,0.95,85,53.13357356048916,0.23472226976076824
1.0,2.5,26.0,0.95,0.95,90,53.134595154429974,0.23474600964319753
1.0,2.5,26.0,0.95,0.95,95,53.134997290476996,0.2347553545131067
1.0,2.5,26.0,0.95,0.95,100,53.14212398051672,0.23492096511130436
1.0,2.75,28.5,0.95,0.95,0,-0.841082367902974,1.0195451399324882
1.0,2.75,28.5,0.95,0.95,5,42.80677579891461,0.005252689894747292
1.0,2.75,28.5,0.95,0.95,10,43.02561690669077,0.00016724257389784793
1.0,2.75,28.5,0.95,0.95,15,43.03394789416989,2.63535853715228e-5
1.0,2.75,28.5,0.95,0.95,20,43.05779155038569,0.0005804343924651189
1.0,2.75,28.5,0.95,0.95,25,43.53206871097078,0.011601725319691267
1.0,2.75,28.5,0.95,0.95,30,48.92993094201593,0.13703768339965122
1.0,2.75,28.5,0.95,0.95,35,49.57577734652432,0.1520459142611346
1.0,2.75,28.5,0.95,0.95,40,49.59373188788785,0.15246314334209699
1.0,2.75,28.5,0.95,0.95,45,49.59503426599565,0.15249340810965534
1.0,2.75,28.5,0.95,0.95,50,49.608264241853306,0.15280084735616578
1.0,2.75,28.5,0.95,0.95,55,49.905959437358554,0.1597187123304209
1.0,2.75,28.5,0.95,0.95,60,51.037535576315854,0.18601436995468892
1.0,2.75,28.5,0.95,0.95,65,51.086383959167534,0.18714951261698523
1.0,2.75,28.5,0.95,0.95,70,51.08788329769133,0.18718435436658315
1.0,2.75,28.5,0.95,0.95,75,51.08832971049699,0.18719472814338237
1.0,2.75,28.5,0.95,0.95,80,51.09578293279368,0.18736792672451533
1.0,2.75,28.5,0.95,0.95,85,51.27181327185094,0.1914585339474625
1.0,2.75,28.5,0.95,0.95,90,51.43566217691906,0.19526606802444707
1.0,2.75,28.5,0.95,0.95,95,51.43956795463925,0.19535683080226712
1.0,2.75,28.5,0.95,0.95,100,51.43970239320416,0.1953599548964863
1.0,3.0,31.0,0.95,0.95,0,-0.8410824491643311,1.0195451418208463
1.0,3.0,31.0,0.95,0.95,5,42.80677245783962,0.00525276753491742
1.0,3.0,31.0,0.95,0.95,10,43.02555691704724,0.00016863661807482063
1.0,3.0,31.0,0.95,0.95,15,43.03285947563087,1.0608275370042135e-6
1.0,3.0,31.0,0.95,0.95,20,43.037923741523564,0.00011874464698833274
1.0,3.0,31.0,0.95,0.95,25,43.12932318125867,0.0022426922025977247
1.0,3.0,31.0,0.95,0.95,30,45.34607790497898,0.05375581734293606
1.0,3.0,31.0,0.95,0.95,35,48.60798499486798,0.12955627750192336
1.0,3.0,31.0,0.95,0.95,40,48.697812909547345,0.13164370583148075
1.0,3.0,31.0,0.95,0.95,45,48.70068857829303,0.13171053085383153
1.0,3.0,31.0,0.95,0.95,50,48.70133283236943,0.1317255020820439
1.0,3.0,31.0,0.95,0.95,55,48.711639837071274,0.13196501708898026
1.0,3.0,31.0,0.95,0.95,60,48.93217234666015,0.13708976934163322
1.0,3.0,31.0,0.95,0.95,65,49.858085203371346,0.1586062070180415
1.0,3.0,31.0,0.95,0.95,70,49.895283176113544,0.159470616510139
1.0,3.0,31.0,0.95,0.95,75,49.89643918738982,0.15949747999345587
1.0,3.0,31.0,0.95,0.95,80,49.896539571296294,0.1594998127227746
1.0,3.0,31.0,0.95,0.95,85,49.89770715107328,0.15952694503584447
1.0,3.0,31.0,0.95,0.95,90,49.921010472300914,0.16006846949488343
1.0,3.0,31.0,0.95,0.95,95,50.115994461584336,0.16459952317116133
1.0,3.0,31.0,0.95,0.95,100,50.131652230103576,0.16496337965944094
1.0,3.25,33.5,0.95,0.95,0,-0.8410824660549769,1.0195451422133526
1.0,3.25,33.5,0.95,0.95,5,42.806771763537256,0.005252783669171799
1.0,3.25,33.5,0.95,0.95,10,43.02554446174938,0.00016892605529158955
1.0,3.25,33.5,0.95,0.95,15,43.03263425415296,4.172887339893909e-6
1.0,3.25,33.5,0.95,0.95,20,43.03386159890495,2.4348249041595432e-5
1.0,3.25,33.5,0.95,0.95,25,43.052274536150065,0.00045222957048840013
1.0,3.25,33.5,0.95,0.95,30,43.4127549234976,0.008829101898928361
1.0,3.25,33.5,0.95,0.95,35,47.602445221570946,0.10618946311277638
1.0,3.25,33.5,0.95,0.95,40,48.084162966096365,0.11738365892999043
1.0,3.25,33.5,0.95,0.95,45,48.09814583268656,0.11770859391209465
1.0,3.25,33.5,0.95,0.95,50,48.09861869280649,0.11771958227371673
1.0,3.25,33.5,0.95,0.95,55,48.09906323910511,0.11772991267647455
1.0,3.25,33.5,0.95,0.95,60,48.106973485335295,0.11791373161665154
1.0,3.25,33.5,0.95,0.95,65,48.285214222762114,0.12205570425526827
1.0,3.25,33.5,0.95,0.95,70,48.962730605744866,0.13779988463199783
1.0,3.25,33.5,0.95,0.95,75,48.99197723869343,0.1384795202483751
1.0,3.25,33.5,0.95,0.95,80,48.992862484629725,0.13850009166487345
1.0,3.25,33.5,0.95,0.95,85,48.99290180932894,0.13850100549540695
1.0,3.25,33.5,0.95,0.95,90,48.993085744267646,0.13850527979035432
1.0,3.25,33.5,0.95,0.95,95,48.996571250595196,0.13858627626764036
1.0,3.25,33.5,0.95,0.95,100,49.08333620493679,0.14060252727771752
1.0,3.5,36.0,0.95,0.95,0,-0.8410824695660074,1.019545142294942
1.0,3.5,36.0,0.95,0.95,5,42.80677161923157,0.005252787022559007
1.0,3.5,36.0,0.95,0.95,10,43.025541874208926,0.0001689861847653641
1.0,3.5,36.0,0.95,0.95,15,43.032587547518986,5.258259868947036e-6
1.0,3.5,36.0,0.95,0.95,20,43.03302441903301,4.893795625265874e-6
1.0,3.5,36.0,0.95,0.95,25,43.03679812403041,9.258745685609842e-5
1.0,3.5,36.0,0.95,0.95,30,43.10689220698794,0.0017214394125333338
1.0,3.5,36.0,0.95,0.95,35,44.80997289085008,0.04129776576615296
1.0,3.5,36.0,0.95,0.95,40,47.49772112823712,0.10375587618167005
1.0,3.5,36.0,0.95,0.95,45,47.56805318873835,0.1053902582787102
1.0,3.5,36.0,0.95,0.95,50,47.57023852988678,0.10544104141265324
1.0,3.5,36.0,0.95,0.95,55,47.57032930899954,0.10544315094500055
1.0,3.5,36.0,0.95,0.95,60,47.57066183387815,0.10545087818496117
1.0,3.5,36.0,0.95,0.95,65,47.57683123413517,0.10559424320594439
1.0,3.5,36.0,0.95,0.95,70,47.70887213443082,0.10866262030142991
1.0,3.5,36.0,0.95,0.95,75,48.26325035600634,0.12154530614732732
1.0,3.5,36.0,0.95,0.95,80,48.28552204483746,0.12206285744949331
1.0,3.5,36.0,0.95,0.95,85,48.28621217871992,0.12207889483634111
1.0,3.5,36.0,0.95,0.95,90,48.28623620827281,0.12207945323703012
1.0,3.5,36.0,0.95,0.95,95,48.28626631929301,0.12208015295934722
1.0,3.5,36.0,0.95,0.95,100,48.28680267563403,0.1220926168512785
1.0,3.75,38.5,0.95,0.95,0,-0.8410824702959884,1.0195451423119055
1.0,3.75,38.5,0.95,0.95,5,42.80677158923592,0.005252787719600269
1.0,3.75,38.5,0.95,0.95,10,43.02554133649185,0.00016899868027821062
1.0,3.75,38.5,0.95,0.95,15,43.03257785033117,5.483603901828793e-6
1.0,3.75,38.5,0.95,0.95,20,43.03285116890125,8.677950838497854e-7
1.0,3.75,38.5,0.95,0.95,25,43.03363539377618,1.9091676006716703e-5
1.0,3.75,38.5,0.95,0.95,30,43.04777371025155,0.00034763901508581114
1.0,3.75,38.5,0.95,0.95,35,43.33173633743981,0.006946385458706168
1.0,3.75,38.5,0.95,0.95,40,46.5636356214755,0.08204952180393664
1.0,3.75,38.5,0.95,0.95,45,46.950326394754526,0.09103547319557559
1.0,3.75,38.5,0.95,0.95,50,46.96105288099796,0.09128473614842356
1.0,3.75,38.5,0.95,0.95,55,46.96140391356072,0.09129289347144191
1.0,3.75,38.5,0.95,0.95,60,46.96142957236344,0.09129348973276993
1.0,3.75,38.5,0.95,0.95,65,46.96168714216777,0.09129947516066624
1.0,3.75,38.5,0.95,0.95,70,46.96642301410514,0.09140952773488562
1.0,3.75,38.5,0.95,0.95,75,47.073142318040865,0.09388947953095292
1.0,3.75,38.5,0.95,0.95,80,47.47879640215353,0.10331610186989842
1.0,3.75,38.5,0.95,0.95,85,47.49630742360058,0.10372302439925392
1.0,3.75,38.5,0.95,0.95,90,47.49683713182456,0.1037353338017052
1.0,3.75,38.5,0.95,0.95,95,47.496854864577514,0.10373574587684915
1.0,3.75,38.5,0.95,0.95,100,47.49686011012154,0.10373586777322444
1.0,4.0,41.0,0.95,0.95,0,-0.8410824704477056,1.019545142315431
1.0,4.0,41.0,0.95,0.95,5,42.80677158300118,0.005252787864483718
1.0,4.0,41.0,0.95,0.95,10,43.02554122473134,0.0001690012773778816
1.0,4.0,41.0,0.95,0.95,15,43.032575835802824,5.530417674145961e-6
1.0,4.0,41.0,0.95,0.95,20,43.03281523840924,3.283941125713956e-8
1.0,4.0,41.0,0.95,0.95,25,43.032983704982804,3.947679241312578e-6
1.0,4.0,41.0,0.95,0.95,30,43.03587810699539,7.120802675985751e-5
1.0,4.0,41.0,0.95,0.95,35,43.09059770343821,0.0013427864242368977
1.0,4.0,41.0,0.95,0.95,40,44.41785048523086,0.03218559366391281
1.0,4.0,41.0,0.95,0.95,45,46.37087469010008,0.07757012772670409
1.0,4.0,41.0,0.95,0.95,50,46.424656965085354,0.0788199245725179
1.0,4.0,41.0,0.95,0.95,55,46.426360383394595,0.0788595087446373
1.0,4.0,41.0,0.95,0.95,60,46.426416598743224,0.07886081508144477
1.0,4.0,41.0,0.95,0.95,65,46.426429471176625,0.07886111421209084
1.0,4.0,41.0,0.95,0.95,70,46.42662719554547,0.0788657089469285
1.0,4.0,41.0,0.95,0.95,75,46.430320997267074,0.07895154580938896
1.0,4.0,41.0,0.95,0.95,80,46.509378760224934,0.08078869648419552
1.0,4.0,41.0,0.95,0.95,85,46.84130547957813,0.08850203637178003
1.0,4.0,41.0,0.95,0.95,90,46.854640359497694,0.08881191338734579
1.0,4.0,41.0,0.95,0.95,95,46.85505351617523,0.08882151435555616
1.0,4.0,41.0,0.95,0.95,100,46.85506697714711,0.08882182716270684
1.0,4.25,43.5,0.95,0.95,0,-0.8410824704793093,1.0195451423161654
1.0,4.25,43.5,0.95,0.95,5,42.806771581705036,0.005252787894603609
1.0,4.25,43.5,0.95,0.95,10,43.025541201500474,0.00016900181721866427
1.0,4.25,43.5,0.95,0.95,15,43.03257541716634,5.540145982492817e-6
1.0,4.25,43.5,0.95,0.95,20,43.03280777836893,1.40517607541636e-7
1.0,4.25,43.5,0.95,0.95,25,43.032848853982834,8.140008228438827e-7
1.0,4.25,43.5,0.95,0.95,30,43.03344594958566,1.4689356621159428e-5
1.0,4.25,43.5,0.95,0.95,35,43.04446583109192,0.0002707702522607266
1.0,4.25,43.5,0.95,0.95,40,43.26029860136606,0.005286309583494587
1.0,4.25,43.5,0.95,0.95,45,45.768820939160584,0.06357955408249547
1.0,4.25,43.5,0.95,0.95,50,46.05724310307408,0.07028193160037804
1.0,4.25,43.5,0.95,0.95,55,46.06561437087577,0.07047646379703358
1.0,4.25,43.5,0.95,0.95,60,46.06588338300905,0.07048271512269341
1.0,4.25,43.5,0.95,0.95,65,46.06589284125132,0.07048293491409043
1.0,4.25,43.5,0.95,0.95,70,46.06590160072102,0.07048313846735413
1.0,4.25,43.5,0.95,0.95,75,46.06605559539586,0.07048671700803393
1.0,4.25,43.5,0.95,0.95,80,46.06889112950307,0.07055260937841733
1.0,4.25,43.5,0.95,0.95,85,46.13278791864969,0.07203744812045527
1.0,4.25,43.5,0.95,0.95,90,46.37566800332724,0.07768151512625057
1.0,4.25,43.5,0.95,0.95,95,46.386152498244115,0.07792515466512555
1.0,4.25,43.5,0.95,0.95,100,46.38646964583028,0.0779325245663236
1.0,4.5,46.0,0.95,0.95,0,-0.8410824704858838,1.0195451423163182
1.0,4.5,46.0,0.95,0.95,5,42.80677158143523,0.005252787900873412
1.0,4.5,46.0,0.95,0.95,10,43.025541196671654,0.00016900192943117333
1.0,4.5,46.0,0.95,0.95,15,43.03257533015635,5.54216792775138e-6
1.0,4.5,46.0,0.95,0.95,20,43.03280622857382,1.7653187132044817e-7
1.0,4.5,46.0,0.95,0.95,25,43.0328208884589,1.6413572112203553e-7
1.0,4.5,46.0,0.95,0.95,30,43.03294469853476,3.0412442542874284e-6
1.0,4.5,46.0,0.95,0.95,35,43.035199530940254,5.543922163611023e-5
1.0,4.5,46.0,0.95,0.95,40,43.07716729425779,0.0010306894919989667
1.0,4.5,46.0,0.95,0.95,45,44.096864604917265,0.02472649787674985
1.0,4.5,46.0,0.95,0.95,50,45.70611875595371,0.06212247568967837
1.0,4.5,46.0,0.95,0.95,55,45.74822912442761,0.06310103983017164
1.0,4.5,46.0,0.95,0.95,60,45.7495369608475,0.06313143143842671
1.0,4.5,46.0,0.95,0.95,65,45.749580326360956,0.06313243916972758
1.0,4.5,46.0,0.95,0.95,70,45.74958212348526,0.06313248093144719
1.0,4.5,46.0,0.95,0.95,75,45.749588762437334,0.06313263520795115
1.0,4.5,46.0,0.95,0.95,80,45.74970711190343,0.06313538542239401
1.0,4.5,46.0,0.95,0.95,85,45.75191872624787,0.06318677909498584
1.0,4.5,46.0,0.95,0.95,90,45.79925352922517,0.06428674906603005
1.0,4.5,46.0,0.95,0.95,95,45.99799031721576,0.06890501058147944
1.0,4.5,46.0,0.95,0.95,100,46.00597440233701,0.06909054539576501
1.0,4.75,48.5,0.95,0.95,0,-0.8410824704873757,1.019545142316353
1.0,4.75,48.5,0.95,0.95,5,42.806771581379664,0.0052527879021646235
1.0,4.75,48.5,0.95,0.95,10,43.025541195667444,0.00016900195276708745
1.0,4.75,48.5,0.95,0.95,15,43.03257531206999,5.542588220064286e-6
1.0,4.75,48.5,0.95,0.95,20,43.03280590651093,1.840159947074565e-7
1.0,4.75,48.5,0.95,0.95,25,43.03281508228335,2.92113451657002e-8
1.0,4.75,48.5,0.95,0.95,30,43.03284096716977,6.307264244332201e-7
1.0,4.75,48.5,0.95,0.95,35,43.03330588739681,1.143458017489221e-5
1.0,4.75,48.5,0.95,0.95,40,43.04177086636362,0.00020814444444709691
1.0,4.75,48.5,0.95,0.95,45,43.21178977545374,0.004159057572754048
1.0,4.75,48.5,0.95,0.95,50,45.14684726045702,0.04912607954956126
1.0,4.75,48.5,0.95,0.95,55,45.37837330900088,0.05450630054752155
1.0,4.75,48.5,0.95,0.95,60,45.38479562627853,0.05465554287463815
1.0,4.75,48.5,0.95,0.95,65,45.38500532887747,0.05466041596055321
1.0,4.75,48.5,0.95,0.95,70,45.38501224556182,0.054660576691022214
1.0,4.75,48.5,0.95,0.95,75,45.38501276152764,0.05466058868107764
1.0,4.75,48.5,0.95,0.95,80,45.385017835697965,0.05466070659505708
1.0,4.75,48.5,0.95,0.95,85,45.38511003226104,0.05466284906622916
1.0,4.75,48.5,0.95,0.95,90,45.38680777108305,0.05470230125796602
1.0,4.75,48.5,0.95,0.95,95,45.42506513903715,0.05559132906148061
1.0,4.75,48.5,0.95,0.95,100,45.570486417546235,0.058970640465556154
1.0,5.0,51.0,0.95,0.95,0,-0.8410824704875813,1.0195451423163575
1.0,5.0,51.0,0.95,0.95,5,42.80677158136779,0.005252787902440533
1.0,5.0,51.0,0.95,0.95,10,43.025541195459084,0.00016900195760896354
1.0,5.0,51.0,0.95,0.95,15,43.03257530831052,5.5426755828711734e-6
1.0,5.0,51.0,0.95,0.95,20,43.032805839571935,1.855715284697489e-7
1.0,5.0,51.0,0.95,0.95,25,43.03281387608645,1.1816443028896405e-9
1.0,5.0,51.0,0.95,0.95,30,43.032819454233824,1.3080708306679593e-7
1.0,5.0,51.0,0.95,0.95,35,43.032915697220076,2.367309363475559e-6
1.0,5.0,51.0,0.95,0.95,40,43.0346485292569,4.2635000057825165e-5
1.0,5.0,51.0,0.95,0.95,45,43.06741116778146,0.0008039758377175152
1.0,5.0,51.0,0.95,0.95,50,43.86208643577875,0.019270703837996395
1.0,5.0,51.0,0.95,0.95,55,45.03143417039161,0.04644410084990847
1.0,5.0,51.0,0.95,0.95,60,45.06363560395949,0.04719240036150101
1.0,5.0,51.0,0.95,0.95,65,45.06465548297414,0.04721610039233773
1.0,5.0,51.0,0.95,0.95,70,45.0646887771245,0.04721687408449038
1.0,5.0,51.0,0.95,0.95,75,45.06468990582671,0.04721690031336338
1.0,5.0,51.0,0.95,0.95,80,45.06469016122549,0.04721690624834087
1.0,5.0,51.0,0.95,0.95,85,45.06469410860698,0.047216997977910374
1.0,5.0,51.0,0.95,0.95,90,45.06476496788837,0.04721864461160905
1.0,5.0,51.0,0.95,0.95,95,45.0660891430599,0.04724941590109301
1.0,5.0,51.0,0.95,0.95,100,45.094430238120715,0.04790800855496674
5.0,0.0,5.0,0.95,0.95,0,-0.6560620673875764,1.1208759653945926
5.0,0.0,5.0,0.95,0.95,5,26.510910561495006,3.8844950301284387
5.0,0.0,5.0,0.95,0.95,10,45.268761594215626,7.340529855212421
5.0,0.0,5.0,0.95,0.95,15,58.12779988958291,9.709739637737929
5.0,0.0,5.0,0.95,0.95,20,69.35881820359718,11.77899535080879
5.0,0.0,5.0,0.95,0.95,25,77.05799943413999,13.197528764416434
5.0,0.0,5.0,0.95,0.95,30,83.78242496400426,14.436468596562232
5.0,0.0,5.0,0.95,0.95,35,88.3922091685779,15.285796950825096
5.0,0.0,5.0,0.95,0.95,40,92.4183711284238,16.02759599381694
5.0,0.0,5.0,0.95,0.95,45,95.17841921363822,16.53612025306008
5.0,0.0,5.0,0.95,0.95,50,97.58903110250884,16.980262741619445
5.0,0.0,5.0,0.95,0.95,55,99.24157384526488,17.284735000138937
5.0,0.0,5.0,0.95,0.95,60,100.6848962291679,17.55065951430055
5.0,0.0,5.0,0.95,0.95,65,101.67433461299801,17.732958302462727
5.0,0.0,5.0,0.95,0.95,70,102.53850503941361,17.89217713212985
5.0,0.0,5.0,0.95,0.95,75,103.1309183488541,18.001326150570083
5.0,0.0,5.0,0.95,0.95,80,103.64832910511,18.096656345344215
5.0,0.0,5.0,0.95,0.95,85,104.00302883682266,18.16200789457598
5.0,0.0,5.0,0.95,0.95,90,104.3128217692487,18.219085603592948
5.0,0.0,5.0,0.95,0.95,95,104.52519360100882,18.2582139901629
5.0,0.0,5.0,0.95,0.95,100,104.71067807317658,18.292388522960174
5.0,0.25,7.5,0.95,0.95,0,-0.7919330855323049,1.1459094817397584
5.0,0.25,7.5,0.95,0.95,5,13.74535434324326,1.532508825797945
5.0,0.25,7.5,0.95,0.95,10,23.81286719667461,3.387394812617348
5.0,0.25,7.5,0.95,0.95,15,31.8808181468548,4.873872096302653
5.0,0.25,7.5,0.95,0.95,20,37.5567337219501,5.919629515825184
5.0,0.25,7.5,0.95,0.95,25,42.24639545246689,6.783674881696655
5.0,0.25,7.5,0.95,0.95,30,45.61168470140124,7.403711623672579
