i,H,r,Lz,γu,γd,M,energy,error_r,error_a
5,0.5,2.5,25.5,1.0,1.0,55,63.19120345647058,0.5603202678933938,22.692336168291504
5,0.5,2.5,25.5,1.0,1.0,60,64.45770974063412,0.5915929026352846,23.958842452455038
5,0.5,2.5,25.5,1.0,1.0,65,64.63028637558402,0.5958541732955699,24.131419087404943
5,0.5,2.5,25.5,1.0,1.0,70,64.6591908052698,0.5965678828786085,24.160323517090724
5,0.5,2.5,25.5,1.0,1.0,75,64.66510600133407,0.5967139411874045,24.16623871315499
5,0.5,2.5,25.5,1.0,1.0,80,64.66890870842587,0.5968078378157904,24.170041420246797
5,0.5,2.5,25.5,1.0,1.0,85,64.68375391297828,0.5971743963283227,24.184886624799198
5,0.5,2.5,25.5,1.0,1.0,90,64.76638950432567,0.5992148383673404,24.267522216146595
5,0.5,2.5,25.5,1.0,1.0,95,65.31645222301633,0.6127970137594706,24.81758493483725
5,0.5,2.5,25.5,1.0,1.0,100,70.8874869973053,0.7503572752514029,30.388619709126225
5,0.5,2.75,28.0,1.0,1.0,0,-2.4656178537204716,1.0608811559142086,42.96448514189955
5,0.5,2.75,28.0,1.0,1.0,5,39.531732211389645,0.023880546334976695,0.9671350767894324
5,0.5,2.75,28.0,1.0,1.0,10,40.35424398128031,0.003571045725048668,0.14462330689876524
5,0.5,2.75,28.0,1.0,1.0,15,40.47364088190555,0.0006228916501298832,0.025226406273525015
5,0.5,2.75,28.0,1.0,1.0,20,40.49410309282812,0.00011763774322520066,0.004764195350958289
5,0.5,2.75,28.0,1.0,1.0,25,40.49811335505093,1.8616153453877934e-5,0.000753933128144979
5,0.5,2.75,28.0,1.0,1.0,30,40.49962122129221,1.8616153083157244e-5,0.000753933113131211
5,0.5,2.75,28.0,1.0,1.0,35,40.503631483506325,0.00011763774263973217,0.004764195327247478
5,0.5,2.75,28.0,1.0,1.0,40,40.52409369441878,0.0006228916492947528,0.02522640623970318
5,0.5,2.75,28.0,1.0,1.0,45,40.64349059505226,0.003571045724417057,0.1446233068731857
5,0.5,2.75,28.0,1.0,1.0,50,41.46600198525078,0.023880536958967975,0.9671346970716996
5,0.5,2.75,28.0,1.0,1.0,55,50.36256701193497,0.24355495311926753,9.863699723755893
5,0.5,2.75,28.0,1.0,1.0,60,63.17941344567482,0.5600291483736337,22.68054615749574
5,0.5,2.75,28.0,1.0,1.0,65,64.46208073030583,0.5917008313247615,23.96321344212675
5,0.5,2.75,28.0,1.0,1.0,70,64.63338234076329,0.5959306190182919,24.134515052584213
5,0.5,2.75,28.0,1.0,1.0,75,64.66238161664786,0.5966466705482822,24.163514328468786
5,0.5,2.75,28.0,1.0,1.0,80,64.66782562222112,0.5967810941985664,24.16895833404204
5,0.5,2.75,28.0,1.0,1.0,85,64.6694225709657,0.5968205261346059,24.170555282786616
5,0.5,2.75,28.0,1.0,1.0,90,64.67239339810727,0.5968938819428176,24.173526109928197
5,0.5,2.75,28.0,1.0,1.0,95,64.68707113150379,0.5972563052494267,24.188203843324708
5,0.5,2.75,28.0,1.0,1.0,100,64.7696727986719,0.5992959096309605,24.270805510492828
5,0.5,3.0,30.5,1.0,1.0,0,-2.465617869001669,1.0608811562915326,42.96448515718075
5,0.5,3.0,30.5,1.0,1.0,5,39.531731943344944,0.023880552953549485,0.9671353448341335
5,0.5,3.0,30.5,1.0,1.0,10,40.35424265384661,0.003571078502106142,0.14462463433246597
5,0.5,3.0,30.5,1.0,1.0,15,40.47363443553869,0.00062305082413381,0.025232852640385772
5,0.5,3.0,30.5,1.0,1.0,20,40.49407193871727,0.00011840700204492298,0.004795349461808485
5,0.5,3.0,30.5,1.0,1.0,25,40.49796050688353,2.239028783436027e-5,0.0009067812955478871
5,0.5,3.0,30.5,1.0,1.0,30,40.49886655335198,1.8144386402708197e-8,7.348270969487203e-7
5,0.5,3.0,30.5,1.0,1.0,35,40.49977790927574,2.2485100390221254e-5,0.0009106210966649542
5,0.5,3.0,30.5,1.0,1.0,40,40.50364334391716,0.00011793060048072229,0.00477605573808404
5,0.5,3.0,30.5,1.0,1.0,45,40.5242086420053,0.000625729940689416,0.025341353826220825
5,0.5,3.0,30.5,1.0,1.0,50,40.64276787528514,0.00355320029279096,0.14390058710606013
5,0.5,3.0,30.5,1.0,1.0,55,41.47399566020885,0.0240779171696586,0.9751283720297721
5,0.5,3.0,30.5,1.0,1.0,60,50.48464510680208,0.24656931137275723,9.985777818623
5,0.5,3.0,30.5,1.0,1.0,65,63.1912023495589,0.5603202405614768,22.692335061379822
5,0.5,3.0,30.5,1.0,1.0,70,64.45770409903045,0.5915927633325326,23.958836810851373
5,0.5,3.0,30.5,1.0,1.0,75,64.63025888200337,0.5958534944227399,24.131391593824297
5,0.5,3.0,30.5,1.0,1.0,80,64.65905733306042,0.5965645871763254,24.16019004488134
5,0.5,3.0,30.5,1.0,1.0,85,64.66444561762391,0.5966976349607277,24.165578329444834
5,0.5,3.0,30.5,1.0,1.0,90,64.66559736868894,0.5967260740540196,24.166730080509858
5,0.5,3.0,30.5,1.0,1.0,95,64.66635752704171,0.5967448439210227,24.167490238862634
5,0.5,3.0,30.5,1.0,1.0,100,64.669161854665,0.5968140885150341,24.17029456648593
5,0.5,3.25,33.0,1.0,1.0,0,-2.465617872175682,1.0608811563699057,42.96448516035476
5,0.5,3.25,33.0,1.0,1.0,5,39.5317318876928,0.023880554327714937,0.9671354004862778
5,0.5,3.25,33.0,1.0,1.0,10,40.35424237853373,0.003571085300145117,0.14462490964534425
5,0.5,3.25,33.0,1.0,1.0,15,40.473633101348696,0.0006230837680180506,0.02523418683038159
5,0.5,3.25,33.0,1.0,1.0,20,40.494065516325634,0.00011856558405141953,0.004801771853443881
5,0.5,3.25,33.0,1.0,1.0,25,40.49792923405395,2.3162478062756353e-5,0.0009380541251289287
5,0.5,3.25,33.0,1.0,1.0,30,40.49871429067859,3.7778217202226253e-6,0.0001529975004856965
5,0.5,3.25,33.0,1.0,1.0,35,40.49902028566533,3.777821368801167e-6,0.0001529974862535255
5,0.5,3.25,33.0,1.0,1.0,40,40.49980534227995,2.316247746377839e-5,0.0009380541008709997
5,0.5,3.25,33.0,1.0,1.0,45,40.50366906000794,0.00011856558344437098,0.004801771828859103
5,0.5,3.25,33.0,1.0,1.0,50,40.52410147497474,0.0006230837671608138,0.02523418679566447
5,0.5,3.25,33.0,1.0,1.0,55,40.64349219779818,0.003571085299497189,0.1446249096191039
5,0.5,3.25,33.0,1.0,1.0,60,41.46600230895717,0.02388054495194202,0.9671350207780947
5,0.5,3.25,33.0,1.0,1.0,65,50.36256703038821,0.2435549535749159,9.863699742209135
5,0.5,3.25,33.0,1.0,1.0,70,63.179413216989204,0.5600291427269174,22.680545928810126
5,0.5,3.25,33.0,1.0,1.0,75,64.46207955725157,0.5917008023596487,23.963212269072493
5,0.5,3.25,33.0,1.0,1.0,80,64.63337668536836,0.5959304793750054,24.134509397189284
5,0.5,3.25,33.0,1.0,1.0,85,64.66235412021032,0.5966459916049097,24.163486832031246
5,0.5,3.25,33.0,1.0,1.0,90,64.66769214941617,0.5967777984815776,24.16882486123709
5,0.5,3.25,33.0,1.0,1.0,95,64.66876218718583,0.5968042199062079,24.169894899006756
5,0.5,3.25,33.0,1.0,1.0,100,64.66908205862443,0.5968121181873207,24.170214770445348
5,0.5,3.5,35.5,1.0,1.0,0,-2.4656178728352542,1.0608811563861917,42.96448516101433
5,0.5,3.5,35.5,1.0,1.0,5,39.531731876130756,0.023880554613205485,0.9671354120483215
5,0.5,3.5,35.5,1.0,1.0,10,40.35424232137022,0.003571086711629316,0.1446249668088555
5,0.5,3.5,35.5,1.0,1.0,15,40.47363282463515,0.000623090600642301,0.025234463543924335
5,0.5,3.5,35.5,1.0,1.0,20,40.49406418708323,0.00011859840576942027,0.0048031010958453635
5,0.5,3.5,35.5,1.0,1.0,25,40.49792278731259,2.3321661313822076e-5,0.0009445008664883403
5,0.5,3.5,35.5,1.0,1.0,30,40.49868313649013,4.547082456358621e-6,0.0001841516889484751
5,0.5,3.5,35.5,1.0,1.0,35,40.49886743748529,3.6866761976261488e-9,1.4930621006215006e-7
5,0.5,3.5,35.5,1.0,1.0,40,40.49905067435525,4.528180377746798e-6,0.00018338617617530417
5,0.5,3.5,35.5,1.0,1.0,45,40.49981548586745,2.3412943419535102e-5,0.0009481976883733978
5,0.5,3.5,35.5,1.0,1.0,50,40.503651124906625,0.00011812272905083872,0.0047838367275474525
5,0.5,3.5,35.5,1.0,1.0,55,40.52421024684492,0.0006257695674674522,0.025342958665845572
5,0.5,3.5,35.5,1.0,1.0,60,40.642768209028496,0.003553208533598188,0.1439009208494184
5,0.5,3.5,35.5,1.0,1.0,65,41.47399572715362,0.024077918822662154,0.9751284389745436
5,0.5,3.5,35.5,1.0,1.0,70,50.48464511073114,0.24656931146977376,9.985777822552059
5,0.5,3.5,35.5,1.0,1.0,75,63.191202301870035,0.5603202393839409,22.692335013690958
5,0.5,3.5,35.5,1.0,1.0,80,64.45770385655267,0.5915927573452595,23.95883656837359
5,0.5,3.5,35.5,1.0,1.0,85,64.63025770608928,0.595853465387012,24.131390417910204
5,0.5,3.5,35.5,1.0,1.0,90,64.65905167705827,0.5965644475180455,24.160184388879195
5,0.5,3.5,35.5,1.0,1.0,95,64.66441812105897,0.5966969560142094,24.165550832879894
5,0.5,3.5,35.5,1.0,1.0,100,64.66546389586654,0.5967227783365999,24.16659660768746
5,0.5,3.75,38.0,1.0,1.0,0,-2.4656178729723313,1.0608811563895764,42.96448516115141
5,0.5,3.75,38.0,1.0,1.0,5,39.53173187372829,0.023880554672527286,0.9671354144507873
5,0.5,3.75,38.0,1.0,1.0,10,40.35424230949476,0.0035710870048588548,0.14462497868431967
5,0.5,3.75,38.0,1.0,1.0,15,40.47363276718075,0.0006230920193091476,0.025234520998324683
5,0.5,3.75,38.0,1.0,1.0,20,40.49406391139426,0.00011860521309501007,0.004803376784821012
5,0.5,3.75,38.0,1.0,1.0,25,40.49792145304451,2.3354607126055868e-5,0.0009458351345656979
5,0.5,3.75,38.0,1.0,1.0,30,40.498676714081896,4.70566487270066e-6,0.00019057409718215013
5,0.5,3.75,38.0,1.0,1.0,35,40.49883616465268,7.685036269391152e-7,3.112352639789151e-5
5,0.5,3.75,38.0,1.0,1.0,40,40.498898411681466,7.685030341018175e-7,3.112350238865247e-5
5,0.5,3.75,38.0,1.0,1.0,45,40.49905786226085,4.705664492154907e-6,0.0001905740817704782
5,0.5,3.75,38.0,1.0,1.0,50,40.49981312328797,2.335460649216384e-5,0.0009458351088937889
5,0.5,3.75,38.0,1.0,1.0,55,40.50367066493853,0.00011860521246866229,0.004803376759454636
5,0.5,3.75,38.0,1.0,1.0,60,40.52410180915189,0.0006230920186791154,0.025234520972809094
5,0.5,3.75,38.0,1.0,1.0,65,40.64349226683684,0.0035710870042030317,0.14462497865775958
5,0.5,3.75,38.0,1.0,1.0,70,41.466002322924176,0.02388054529681595,0.9671350347450982
5,0.5,3.75,38.0,1.0,1.0,75,50.36256703119138,0.2435549535947478,9.863699743012305
5,0.5,3.75,38.0,1.0,1.0,80,63.1794132071273,0.5600291424834067,22.68054591894822
5,0.5,3.75,38.0,1.0,1.0,85,64.46207950670313,0.5917008011115044,23.963212218524056
5,0.5,3.75,38.0,1.0,1.0,90,64.6333764422845,0.595930473372767,24.134509154105423
5,0.5,3.75,38.0,1.0,1.0,95,64.66235294416917,0.5966459625660444,24.163485655990094
5,0.5,3.75,38.0,1.0,1.0,100,64.66768649339424,0.5967776588228093,24.168819205215165
5,0.5,4.0,40.5,1.0,1.0,0,-2.465617873000829,1.06088115639028,42.96448516117991
5,0.5,4.0,40.5,1.0,1.0,5,39.53173187322895,0.023880554684857037,0.9671354149501283
5,0.5,4.0,40.5,1.0,1.0,10,40.35424230702687,0.0035710870657960025,0.14462498115220512
5,0.5,4.0,40.5,1.0,1.0,15,40.473632755245,0.0006230923140273587,0.025234532934078402
5,0.5,4.0,40.5,1.0,1.0,20,40.49406385415281,0.00011860662650351795,0.004803434026264597
5,0.5,4.0,40.5,1.0,1.0,25,40.497921176314904,2.3361440146993175e-5,0.0009461118641738153
5,0.5,4.0,40.5,1.0,1.0,30,40.49867538483651,4.738486664389377e-6,0.00019190334256791175
5,0.5,4.0,40.5,1.0,1.0,35,40.49882971791019,9.276869059009995e-7,3.757026888706605e-5
5,0.5,4.0,40.5,1.0,1.0,40,40.49886725749327,7.576953671706449e-10,3.0685804119912063e-8
5,0.5,4.0,40.5,1.0,1.0,45,40.49890501408172,9.315298221841013e-7,3.772590264361497e-5
5,0.5,4.0,40.5,1.0,1.0,50,40.49905845536388,4.7203094210452906e-6,0.00019116718480205463
5,0.5,4.0,40.5,1.0,1.0,55,40.49981709080137,2.3452572525935862e-5,0.0009498026222942713
5,0.5,4.0,40.5,1.0,1.0,60,40.50365145910195,0.00011813098101811063,0.004784170922874864
5,0.5,4.0,40.5,1.0,1.0,65,40.52421031597381,0.0006257712744013033,0.025343027794733075
5,0.5,4.0,40.5,1.0,1.0,70,40.64276822342854,0.0035532088891647704,0.14390093524946224
5,0.5,4.0,40.5,1.0,1.0,75,41.47399573004772,0.02407791889412335,0.975128441868641
5,0.5,4.0,40.5,1.0,1.0,80,50.4846451109073,0.24656931147412364,9.985777822728224
5,0.5,4.0,40.5,1.0,1.0,85,63.19120229981188,0.5603202393331208,22.6923350116328
5,0.5,4.0,40.5,1.0,1.0,90,64.45770384608471,0.5915927570867842,23.958836557905634
5,0.5,4.0,40.5,1.0,1.0,95,64.63025765541542,0.5958534641357706,24.131390367236342
5,0.5,4.0,40.5,1.0,1.0,100,64.65905143395359,0.5965644415152929,24.160184145774515
5,0.5,4.25,43.0,1.0,1.0,0,-2.465617873006807,1.0608811563904277,42.964485161185884
5,0.5,4.25,43.0,1.0,1.0,5,39.53173187312535,0.023880554687415064,0.9671354150537255
5,0.5,4.25,43.0,1.0,1.0,10,40.354242306513754,0.003571087078465948,0.14462498166532356
5,0.5,4.25,43.0,1.0,1.0,15,40.47363275276444,0.0006230923752775047,0.025234535414639936
5,0.5,4.25,43.0,1.0,1.0,20,40.49406384226125,0.0001186069201306207,0.004803445917829663
5,0.5,4.25,43.0,1.0,1.0,25,40.49792111885762,2.3362858885071528e-5,0.0009461693214589673
5,0.5,4.25,43.0,1.0,1.0,30,40.49867510914689,4.745294005944895e-6,0.00019217903219015398
5,0.5,4.25,43.0,1.0,1.0,35,40.498828383642405,9.606327109414412e-7,3.890453667310112e-5
5,0.5,4.25,43.0,1.0,1.0,40,40.49886083508476,1.5934011855166478e-7,6.453094314906593e-6
5,0.5,4.25,43.0,1.0,1.0,45,40.4988737412483,1.5933949904633835e-7,6.453069225642594e-6
5,0.5,4.25,43.0,1.0,1.0,50,40.498906192690725,9.606320930151428e-7,3.8904511647785966e-5
5,0.5,4.25,43.0,1.0,1.0,55,40.49905946719534,4.745293612591471e-6,0.00019217901625978584
5,0.5,4.25,43.0,1.0,1.0,60,40.49981345748439,2.336285848645468e-5,0.0009461693053154363
5,0.5,4.25,43.0,1.0,1.0,65,40.503670734070916,0.00011860691948883353,0.00480344589183801
5,0.5,4.25,43.0,1.0,1.0,70,40.524101823570085,0.0006230923746939661,0.025234535391007284
5,0.5,4.25,43.0,1.0,1.0,75,40.64349226982122,0.003571087077893638,0.14462498164214566
5,0.5,4.25,43.0,1.0,1.0,80,41.466002323531576,0.023880545311813908,0.9671350353524986
5,0.5,4.25,43.0,1.0,1.0,85,50.36256703122467,0.24355495359556975,9.863699743045593
5,0.5,4.25,43.0,1.0,1.0,90,63.17941320669581,0.5600291424727525,22.680545918516735
5,0.5,4.25,43.0,1.0,1.0,95,64.4620795045182,0.5917008010575538,23.963212216339123
5,0.5,4.25,43.0,1.0,1.0,100,64.63337643179558,0.595930473113774,24.134509143616505
5,0.5,4.5,45.5,1.0,1.0,0,-2.4656178730081795,1.0608811563904617,42.964485161187255
5,0.5,4.5,45.5,1.0,1.0,5,39.531731873103915,0.02388055468794439,0.9671354150751625
5,0.5,4.5,45.5,1.0,1.0,10,40.35424230640727,0.003571087081095205,0.1446249817718055
5,0.5,4.5,45.5,1.0,1.0,15,40.47363275224906,0.0006230923880032424,0.0252345359300179
5,0.5,4.5,45.5,1.0,1.0,20,40.494063839789504,0.00011860698116303627,0.0048034483895733615
5,0.5,4.5,45.5,1.0,1.0,25,40.49792110692121,2.3363153619423805e-5,0.0009461812578663853
5,0.5,4.5,45.5,1.0,1.0,30,40.49867505190515,4.746707421646137e-6,0.0001922362739250616
5,0.5,4.5,45.5,1.0,1.0,35,40.49882810691225,9.67465745388212e-7,3.918126682833645e-5
5,0.5,4.5,45.5,1.0,1.0,40,40.49885950583947,1.921619079595639e-7,7.782339608297661e-6
5,0.5,4.5,45.5,1.0,1.0,45,40.498867294506375,1.562339448111486e-10,6.327297796815401e-9
5,0.5,4.5,45.5,1.0,1.0,50,40.498875038502014,1.9137135073848287e-7,7.750322936317389e-6
5,0.5,4.5,45.5,1.0,1.0,55,40.498906619015784,9.711589320938115e-7,3.933083670659698e-5
5,0.5,4.5,45.5,1.0,1.0,60,40.499058789560465,4.728561419371422e-6,0.0001915013813871269
5,0.5,4.5,45.5,1.0,1.0,65,40.49981715993487,2.3454279573652375e-5,0.0009498717557931968
5,0.5,4.5,45.5,1.0,1.0,70,40.50365147352143,0.00011813133706454188,0.004784185342352032
5,0.5,4.5,45.5,1.0,1.0,75,40.52421031896222,0.0006257713481912125,0.02534303078314082
5,0.5,4.5,45.5,1.0,1.0,80,40.64276822405443,0.003553208904619244,0.1439009358753509
5,0.5,4.5,45.5,1.0,1.0,85,41.47399573017347,0.02407791889722842,0.9751284419943929
5,0.5,4.5,45.5,1.0,1.0,90,50.48464511090939,0.2465693114741752,9.985777822730313
5,0.5,4.5,45.5,1.0,1.0,95,63.19120229972089,0.5603202393308743,22.692335011541815
5,0.5,4.5,45.5,1.0,1.0,100,64.45770384563244,0.5915927570756165,23.95883655745336
5,0.5,4.75,48.0,1.0,1.0,0,-2.465617873008309,1.0608811563904648,42.96448516118738
5,0.5,4.75,48.0,1.0,1.0,5,39.531731873099524,0.023880554688052814,0.9671354150795537
5,0.5,4.75,48.0,1.0,1.0,10,40.35424230638504,0.0035710870816441803,0.14462498179403838
5,0.5,4.75,48.0,1.0,1.0,15,40.47363275214134,0.0006230923906630273,0.025234536037736177
5,0.5,4.75,48.0,1.0,1.0,20,40.49406383927617,0.00011860699383824508,0.004803448902904961
5,0.5,4.75,48.0,1.0,1.0,25,40.49792110444057,2.336321487149972e-5,0.000946183738506079
5,0.5,4.75,48.0,1.0,1.0,30,40.498675040013396,4.747001053485959e-6,0.00019224816568197411
5,0.5,4.75,48.0,1.0,1.0,35,40.49882804945514,9.68884479080377e-7,3.9238723935852704e-5
5,0.5,4.75,48.0,1.0,1.0,40,40.49885923014968,1.9896925372582317e-7,8.058029401070144e-6
5,0.5,4.75,48.0,1.0,1.0,45,40.49886596023797,3.278958635956809e-8,1.3279411064104352e-6
5,0.5,4.75,48.0,1.0,1.0,50,40.4988686160942,3.278894474784938e-8,1.3279151218625884e-6
5,0.5,4.75,48.0,1.0,1.0,55,40.498875346183105,1.9896862720259444e-7,8.05800402758905e-6
5,0.5,4.75,48.0,1.0,1.0,60,40.498906526887424,9.688840941484352e-7,3.923870834654508e-5
5,0.5,4.75,48.0,1.0,1.0,65,40.499059536328225,4.747000645219492e-6,0.00019224814914764465
5,0.5,4.75,48.0,1.0,1.0,70,40.49981347190342,2.3363214521832738e-5,0.0009461837243449622
5,0.5,4.75,48.0,1.0,1.0,75,40.503670737059096,0.0001186069932731285,0.0048034488800183794
5,0.5,4.75,48.0,1.0,1.0,80,40.52410182419743,0.0006230923901844064,0.02523453601835257
5,0.5,4.75,48.0,1.0,1.0,85,40.6434922699509,0.0035710870810955558,0.1446249817718197
5,0.5,4.75,48.0,1.0,1.0,90,41.466002323553255,0.023880545312349198,0.9671350353741772
5,0.5,4.75,48.0,1.0,1.0,95,50.36256703122805,0.24355495359565327,9.863699743048976
5,0.5,4.75,48.0,1.0,1.0,100,63.17941320667676,0.5600291424722821,22.680545918497685
5,0.5,5.0,50.5,1.0,1.0,0,-2.4656178730084277,1.0608811563904677,42.964485161187504
5,0.5,5.0,50.5,1.0,1.0,5,39.531731873098266,0.02388055468808387,0.9671354150808114
5,0.5,5.0,50.5,1.0,1.0,10,40.354242306380655,0.0035710870817524313,0.14462498179842243
5,0.5,5.0,50.5,1.0,1.0,15,40.47363275211939,0.0006230923912049849,0.025234536059684842
5,0.5,5.0,50.5,1.0,1.0,20,40.49406383916935,0.00011860699647592366,0.004803449009727956
5,0.5,5.0,50.5,1.0,1.0,25,40.49792110392443,2.3363227616010316e-5,0.0009461842546443222
5,0.5,5.0,50.5,1.0,1.0,30,40.49867503754218,4.7470620729184136e-6,0.0001922506368998711
5,0.5,5.0,50.5,1.0,1.0,35,40.49882803751847,9.69179219924211e-7,3.925066060617155e-5
5,0.5,5.0,50.5,1.0,1.0,40,40.49885917290755,2.0038267907668068e-7,8.115271526776269e-6
5,0.5,5.0,50.5,1.0,1.0,45,40.498865683508896,3.962259413831013e-8,1.6046701816208042e-6
5,0.5,5.0,50.5,1.0,1.0,50,40.49886728684871,3.284957258135515e-11,1.3303704804457084e-9
5,0.5,5.0,50.5,1.0,1.0,55,40.49886889944101,3.9785357890325847e-8,1.6112619292130148e-6
5,0.5,5.0,50.5,1.0,1.0,60,40.498875372699246,1.9962336503034216e-7,8.084520167983555e-6
5,0.5,5.0,50.5,1.0,1.0,65,40.49890668814872,9.728659659499652e-7,3.939996964419379e-5
5,0.5,5.0,50.5,1.0,1.0,70,40.499058803979814,4.7289174626446215e-6,0.00019151580073639707
5,0.5,5.0,50.5,1.0,1.0,75,40.49981716292291,2.345435335443839e-5,0.0009498747438314581
5,0.5,5.0,50.5,1.0,1.0,80,40.50365147414809,0.00011813135253813924,0.004784185969015198
5,0.5,5.0,50.5,1.0,1.0,85,40.52421031909126,0.0006257713513775156,0.025343030912182485
5,0.5,5.0,50.5,1.0,1.0,90,40.64276822407761,0.003553208905191554,0.14390093589852881
5,0.5,5.0,50.5,1.0,1.0,95,41.473995730177386,0.02407791889732509,0.975128441998308
5,0.5,5.0,50.5,1.0,1.0,100,50.48464511091011,0.24656931147419295,9.98577782273103
5,1.0,0.0,1.0,1.0,1.0,0,1.4690975897627176,0.9080181801118895,14.502510620966024
5,1.0,0.0,1.0,1.0,1.0,5,76.19623524695783,3.7707303010209006,60.22462703622908
5,1.0,0.0,1.0,1.0,1.0,10,136.67966253094608,7.557664370901178,120.70805432021733
5,1.0,0.0,1.0,1.0,1.0,15,197.0554266334016,11.337857530278754,181.08381842267286
5,1.0,0.0,1.0,1.0,1.0,20,257.5388539173984,15.124791600159567,241.56724570666967
5,1.0,0.0,1.0,1.0,1.0,25,317.91461801984025,18.904984759536287,301.9430098091115
5,1.0,0.0,1.0,1.0,1.0,30,378.3980453038309,22.691918829416714,362.42643709310215
5,1.0,0.0,1.0,1.0,1.0,35,438.7738094063461,26.47211198879803,422.8022011956174
5,1.0,0.0,1.0,1.0,1.0,40,499.2572366903021,30.259046058676283,483.28562847957335
5,1.0,0.0,1.0,1.0,1.0,45,559.6330007926288,34.03923921804579,543.6613925819
5,1.0,0.0,1.0,1.0,1.0,50,620.1164280765894,37.82617328792434,604.1448198658607
5,1.0,0.0,1.0,1.0,1.0,55,680.4921921789517,41.60636644729608,664.5205839682229
5,1.0,0.0,1.0,1.0,1.0,60,740.9756194629127,45.39330051717465,725.004011252184
5,1.0,0.0,1.0,1.0,1.0,65,801.3513835652838,49.17349367654694,785.379775354555
5,1.0,0.0,1.0,1.0,1.0,70,861.8348108496998,52.960427746454,845.8632026389711
5,1.0,0.0,1.0,1.0,1.0,75,922.2105749523158,56.74062090584163,906.2389667415871
5,1.0,0.0,1.0,1.0,1.0,80,982.6940022369366,60.52755497576151,966.7223940262079
5,1.0,0.0,1.0,1.0,1.0,85,1043.0697663389496,64.30774813511137,1027.0981581282208
5,1.0,0.0,1.0,1.0,1.0,90,1103.5531936227117,68.09468220497749,1087.5815854119828
5,1.0,0.0,1.0,1.0,1.0,95,1163.9289577251657,71.87487536435496,1147.9573495144368
5,1.0,0.0,1.0,1.0,1.0,100,1224.4123850091496,75.66180943423497,1208.4407767984208
5,1.0,0.25,3.5,1.0,1.0,0,-2.127582292541648,1.1332102731591218,18.099190503270393
5,1.0,0.25,3.5,1.0,1.0,5,28.763978928852858,0.8009444352342044,12.792370718124115
5,1.0,0.25,3.5,1.0,1.0,10,46.129307158293415,1.8882067822892492,30.157698947564672
5,1.0,0.25,3.5,1.0,1.0,15,63.82386521261264,2.996082571681147,47.8522570018839
5,1.0,0.25,3.5,1.0,1.0,20,80.16072814712551,4.018951572658692,64.18911993639676
5,1.0,0.25,3.5,1.0,1.0,25,98.36182185243764,5.158542117653764,82.3902136417089
5,1.0,0.25,3.5,1.0,1.0,30,114.48730746356841,6.168176551354603,98.51569925283967
5,1.0,0.25,3.5,1.0,1.0,35,132.6884011689056,7.3077670963512436,116.71679295817687
5,1.0,0.25,3.5,1.0,1.0,40,149.0252641034035,8.33063609732785,133.05365589267475
5,1.0,0.25,3.5,1.0,1.0,45,166.71982215768915,9.438511886717647,150.74821394696042
5,1.0,0.25,3.5,1.0,1.0,50,184.0851503871199,10.52577423377208,168.11354217639118
5,1.0,0.25,3.5,1.0,1.0,55,200.62533805375378,11.561373620408872,184.65372984302505
5,1.0,0.25,3.5,1.0,1.0,60,219.3346180773386,12.732782271105494,203.36300986660987
5,1.0,0.25,3.5,1.0,1.0,65,235.19943343403887,13.726095852767436,219.22782522331013
5,1.0,0.25,3.5,1.0,1.0,70,253.90871345774812,14.897504503471849,237.9371052470194
5,1.0,0.25,3.5,1.0,1.0,75,270.4489011244551,15.933103890113221,254.4772929137264
5,1.0,0.25,3.5,1.0,1.0,80,287.81422935407903,17.020366237179747,271.8426211433503
5,1.0,0.25,3.5,1.0,1.0,85,305.5087874082682,18.1282420265635,289.53717919753944
5,1.0,0.25,3.5,1.0,1.0,90,321.8456503427139,19.15111102753684,305.87404213198516
5,1.0,0.25,3.5,1.0,1.0,95,340.04674404803194,20.29070157253228,324.0751358373032
5,1.0,0.25,3.5,1.0,1.0,100,356.1722296591614,21.30033600623304,340.2006214484327
5,1.0,0.5,6.0,1.0,1.0,0,-2.319601001258675,1.1452327762272876,18.291209211987418
5,1.0,0.5,6.0,1.0,1.0,5,19.91144386800607,0.24667745447392012,3.939835657277328
5,1.0,0.5,6.0,1.0,1.0,10,29.750603708923244,0.862718100544103,13.7789954981945
5,1.0,0.5,6.0,1.0,1.0,15,41.23038220906036,1.5814796897762824,25.258773998331616
5,1.0,0.5,6.0,1.0,1.0,20,52.92295852189736,2.313564784687554,36.95135031116861
5,1.0,0.5,6.0,1.0,1.0,25,64.40273702203194,3.0323263739195747,48.431128811303196
5,1.0,0.5,6.0,1.0,1.0,30,74.24189686294858,3.648367019989724,58.27028865221983
5,1.0,0.5,6.0,1.0,1.0,35,82.12156817749437,4.1417219289370095,66.14995996676562
5,1.0,0.5,6.0,1.0,1.0,40,91.9607280184014,4.757762575006557,75.98911980767265
5,1.0,0.5,6.0,1.0,1.0,45,103.44050651852305,5.476524164237769,87.4688983077943
5,1.0,0.5,6.0,1.0,1.0,50,115.1330828313476,6.20860925914826,99.16147462061885
5,1.0,0.5,6.0,1.0,1.0,55,126.61286133146996,6.927370848379516,110.64125312074121
5,1.0,0.5,6.0,1.0,1.0,60,136.45202117238563,7.543411494449605,120.48041296165688
5,1.0,0.5,6.0,1.0,1.0,65,144.3316924869055,8.036766403395267,128.36008427617676
