i,H,r,Lz,γu,γd,M,energy,error_r,error_a
3,0.5,3.25,33.0,0.95,0.95,75,1843.2761006011497,1.8685534050757683e-5,0.034441954776411876
3,0.5,3.25,33.0,0.95,0.95,80,1843.276291645542,1.8789179924536122e-5,0.0346329991687071
3,0.5,3.25,33.0,0.95,0.95,85,1843.276319675957,1.880438705426448e-5,0.03466102958373085
3,0.5,3.25,33.0,0.95,0.95,90,1843.2763239662308,1.880671462419762e-5,0.03466531985759502
3,0.5,3.25,33.0,0.95,0.95,95,1843.2763246595969,1.8807090790836198e-5,0.034666013223613845
3,0.5,3.25,33.0,0.95,0.95,100,1843.276324815644,1.8807175449966402e-5,0.03466616927084942
3,0.5,3.5,35.5,0.95,0.95,0,-0.024217279145519126,1.0000131384178694,1843.2658759255187
3,0.5,3.5,35.5,0.95,0.95,5,1843.2078288021657,1.8353450318796845e-5,0.0338298442075029
3,0.5,3.5,35.5,0.95,0.95,10,1843.2371525320111,2.444668251171598e-6,0.004506114362129665
3,0.5,3.5,35.5,0.95,0.95,15,1843.2409903913308,3.625433698945696e-7,0.0006682550424557121
3,0.5,3.5,35.5,0.95,0.95,20,1843.2415543584991,5.657851408039735e-8,0.00010428787413729879
3,0.5,3.5,35.5,0.95,0.95,25,1843.2416422688204,8.88519024837808e-9,1.6377552810808993e-5
3,0.5,3.5,35.5,0.95,0.95,30,1843.2416561743994,1.341101339595865e-9,2.471973857609555e-6
3,0.5,3.5,35.5,0.95,0.95,35,1843.241658813379,9.060436348971355e-11,1.670057372393785e-7
3,0.5,3.5,35.5,0.95,0.95,40,1843.2416607574953,1.1453311331751544e-9,2.1111220576131018e-6
3,0.5,3.5,35.5,0.95,0.95,45,1843.241666856046,4.453931910379323e-9,8.209672841985594e-6
3,0.5,3.5,35.5,0.95,0.95,50,1843.2416896217412,1.6804832843125432e-8,3.097536796303757e-5
3,0.5,3.5,35.5,0.95,0.95,55,1843.2417780784206,6.479456817449914e-8,0.00011943204731323931
3,0.5,3.5,35.5,0.95,0.95,60,1843.2421328487362,2.572654327454093e-7,0.00047420236296602525
3,0.5,3.5,35.5,0.95,0.95,65,1843.243774382144,1.1478341761826846e-6,0.002115735770757965
3,0.5,3.5,35.5,0.95,0.95,70,1843.2546838600374,7.066470966002135e-6,0.013025213664150215
3,0.5,3.5,35.5,0.95,0.95,75,1843.2671049680807,1.3805201064175313e-5,0.025446321707477182
3,0.5,3.5,35.5,0.95,0.95,80,1843.268305128228,1.4456314900244539e-5,0.026646481854641024
3,0.5,3.5,35.5,0.95,0.95,85,1843.2684541187698,1.4537145615632943e-5,0.02679547239654312
3,0.5,3.5,35.5,0.95,0.95,90,1843.2684756655842,1.4548835246410478e-5,0.026817019210966464
3,0.5,3.5,35.5,0.95,0.95,95,1843.2684790040787,1.4550646454650218e-5,0.02682035770544644
3,0.5,3.5,35.5,0.95,0.95,100,1843.2684795235057,1.4550928255451357e-5,0.026820877132422538
3,0.5,3.75,38.0,0.95,0.95,0,-0.024217279156164534,1.0000131384178752,1843.2658759255294
3,0.5,3.75,38.0,0.95,0.95,5,1843.2078288020073,1.8353450404775507e-5,0.03382984436598235
3,0.5,3.75,38.0,0.95,0.95,10,1843.2371525313781,2.444668594592825e-6,0.0045061149951379775
3,0.5,3.75,38.0,0.95,0.95,15,1843.240990388934,3.625446701830595e-7,0.000668257439201625
3,0.5,3.75,38.0,0.95,0.95,20,1843.2415543495727,5.658335688713533e-8,0.00010429680060042301
3,0.5,3.75,38.0,0.95,0.95,25,1843.241642235434,8.903303127650907e-9,1.64109392244427e-5
3,0.5,3.75,38.0,0.95,0.95,30,1843.241656050325,1.408414490588425e-9,2.596048261693795e-6
3,0.5,3.75,38.0,0.95,0.95,35,1843.241658348907,1.6138207216441078e-10,2.974661583721172e-7
3,0.5,3.75,38.0,0.95,0.95,40,1843.2416590258897,2.0589619841000336e-10,3.7951645026623737e-7
3,0.5,3.75,38.0,0.95,0.95,45,1843.2416603306256,9.137447078906492e-10,1.684252310951706e-6
3,0.5,3.75,38.0,0.95,0.95,50,1843.2416649799557,3.436110710440357e-9,6.333582405204652e-6
3,0.5,3.75,38.0,0.95,0.95,55,1843.2416826996036,1.3049417735180682e-8,2.405323039056384e-5
3,0.5,3.75,38.0,0.95,0.95,60,1843.2417507322693,4.9958666924315264e-8,9.208589608533657e-5
3,0.5,3.75,38.0,0.95,0.95,65,1843.2420271107985,1.9990022661216454e-7,0.00036846442526439205
3,0.5,3.75,38.0,0.95,0.95,70,1843.2432840428753,8.818141096286162e-7,0.0016253965020496253
3,0.5,3.75,38.0,0.95,0.95,75,1843.251607546042,5.39750152779718e-6,0.009948899668643207
3,0.5,3.75,38.0,0.95,0.95,80,1843.2613380103899,1.0676496987954702e-5,0.019679364016610634
3,0.5,3.75,38.0,0.95,0.95,85,1843.2622803169374,1.118771945472434e-5,0.020621670564196393
3,0.5,3.75,38.0,0.95,0.95,90,1843.2623946991268,1.1249774361555572e-5,0.02073605275359114
3,0.5,3.75,38.0,0.95,0.95,95,1843.262411484363,1.1258880729136773e-5,0.020752837989675754
3,0.5,3.75,38.0,0.95,0.95,100,1843.262414045915,1.1260270428650743e-5,0.020755399541712904
3,0.5,4.0,40.5,0.95,0.95,0,-0.024217279158377288,1.0000131384178763,1843.2658759255316
3,0.5,4.0,40.5,0.95,0.95,5,1843.2078288019745,1.8353450422538672e-5,0.03382984439872416
3,0.5,4.0,40.5,0.95,0.95,10,1843.2371525312467,2.4446686658922037e-6,0.004506115126559962
3,0.5,4.0,40.5,0.95,0.95,15,1843.2409903884356,3.625449405779338e-7,0.0006682579376047215
3,0.5,4.0,40.5,0.95,0.95,20,1843.2415543477175,5.658436334323903e-8,0.00010429865574224095
3,0.5,4.0,40.5,0.95,0.95,25,1843.2416422284982,8.907065958510976e-9,1.641787503103842e-5
3,0.5,4.0,40.5,0.95,0.95,30,1843.2416560245647,1.4223900322318677e-9,2.621808562253136e-6
3,0.5,4.0,40.5,0.95,0.95,35,1843.2416582525914,2.1363551155453402e-10,3.9378187466354575e-7
3,0.5,4.0,40.5,0.95,0.95,40,1843.2416586676177,1.1525581516513835e-11,2.1244431991362944e-8
3,0.5,4.0,40.5,0.95,0.95,45,1843.2416589864556,1.845023141799207e-10,3.400823516130913e-7
3,0.5,4.0,40.5,0.95,0.95,50,1843.2416599470764,7.056606794211718e-10,1.3007031611778075e-6
3,0.5,4.0,40.5,0.95,0.95,55,1843.2416635680038,2.670095107247803e-9,4.921630534227006e-6
3,0.5,4.0,40.5,0.95,0.95,60,1843.2416771964631,1.0063840395200295e-8,1.8550089862401364e-5
3,0.5,4.0,40.5,0.95,0.95,65,1843.241730154919,3.8794992170711214e-8,7.15085457159148e-5
3,0.5,4.0,40.5,0.95,0.95,70,1843.2419425738658,1.5403704186832607e-7,0.0002839274925463542
3,0.5,4.0,40.5,0.95,0.95,75,1843.2429254155443,6.872507275877992e-7,0.0012667691710248619
3,0.5,4.0,40.5,0.95,0.95,80,1843.2494573249448,4.230958287540264e-6,0.007798678571589335
3,0.5,4.0,40.5,0.95,0.95,85,1843.2568942991527,8.265683833679639e-6,0.015235652779438169
3,0.5,4.0,40.5,0.95,0.95,90,1843.2576128763724,8.655528114984548e-6,0.015954229999124436
3,0.5,4.0,40.5,0.95,0.95,95,1843.2577020854742,8.703926056403354e-6,0.016043439100940304
3,0.5,4.0,40.5,0.95,0.95,100,1843.257714981265,8.710922312591231e-6,0.01605633489180036
3,0.5,4.25,43.0,0.95,0.95,0,-0.02421727915884238,1.0000131384178765,1843.265875925532
3,0.5,4.25,43.0,0.95,0.95,5,1843.2078288019677,1.8353450426239332e-5,0.03382984440554537
3,0.5,4.25,43.0,0.95,0.95,10,1843.2371525312192,2.4446686808181982e-6,0.004506115154072177
3,0.5,4.25,43.0,0.95,0.95,15,1843.240990388332,3.625449968279624e-7,0.0006682580412871175
3,0.5,4.25,43.0,0.95,0.95,20,1843.2415543473314,5.6584572800582345e-8,0.00010429904182274186
3,0.5,4.25,43.0,0.95,0.95,25,1843.2416422270567,8.907848031276935e-9,1.641931658014073e-5
3,0.5,4.25,43.0,0.95,0.95,30,1843.2416560192135,1.4252931998260108e-9,2.6271598017046927e-6
3,0.5,4.25,43.0,0.95,0.95,35,1843.2416582325957,2.2448362562141825e-10,4.1377757042937446e-7
3,0.5,4.25,43.0,0.95,0.95,40,1843.2416585933229,2.8781017919279654e-11,5.305037120706402e-8
3,0.5,4.25,43.0,0.95,0.95,45,1843.241658708352,3.362481149987075e-11,6.197865332069341e-8
3,0.5,4.25,43.0,0.95,0.95,50,1843.2416589102936,1.4318272080815518e-10,2.639203557919245e-7
3,0.5,4.25,43.0,0.95,0.95,55,1843.2416596609878,5.504511844075289e-10,1.0146145541511942e-6
3,0.5,4.25,43.0,0.95,0.95,60,1843.2416624425096,2.0594892047627646e-9,3.796136297751218e-6
3,0.5,4.25,43.0,0.95,0.95,65,1843.241673048093,7.81325639757761e-9,1.4401719681700342e-5
3,0.5,4.25,43.0,0.95,0.95,70,1843.2417137866155,2.9914819893633847e-8,5.514024223884917e-5
3,0.5,4.25,43.0,0.95,0.95,75,1843.241879259641,1.1968765290310268e-7,0.0002206132678566064
3,0.5,4.25,43.0,0.95,0.95,80,1843.2426318333034,5.279757679253851e-7,0.0009731869301958795
3,0.5,4.25,43.0,0.95,0.95,85,1843.2476154201106,3.2316835448083345e-6,0.005956773737352705
3,0.5,4.25,43.0,0.95,0.95,90,1843.2534414055656,6.392411508853201e-6,0.01178275919232874
3,0.5,4.25,43.0,0.95,0.95,95,1843.2540056022888,6.698500903340876e-6,0.012346955915518265
3,0.5,4.25,43.0,0.95,0.95,100,1843.2540740821394,6.7356527603835944e-6,0.012415435766115479
3,0.5,4.5,45.5,0.95,0.95,0,-0.024217279158940286,1.0000131384178765,1843.265875925532
3,0.5,4.5,45.5,0.95,0.95,5,1843.2078288019661,1.835345042710282e-5,0.03382984440713699
3,0.5,4.5,45.5,0.95,0.95,10,1843.2371525312137,2.4446686837787257e-6,0.004506115159529145
3,0.5,4.5,45.5,0.95,0.95,15,1843.240990388311,3.6254500817665234e-7,0.0006682580622054957
3,0.5,4.5,45.5,0.95,0.95,20,1843.2415543472514,5.6584616221657044e-8,0.00010429912185827561
3,0.5,4.5,45.5,0.95,0.95,25,1843.2416422267572,8.908010490241095e-9,1.641961603127129e-5
3,0.5,4.5,45.5,0.95,0.95,30,1843.2416560181014,1.4258965307247978e-9,2.6282718863512855e-6
3,0.5,4.5,45.5,0.95,0.95,35,1843.241658228441,2.267375741355538e-10,4.179321422270732e-7
3,0.5,4.5,45.5,0.95,0.95,40,1843.2416585778985,3.714907315972477e-11,6.847471922810655e-8
3,0.5,4.5,45.5,0.95,0.95,45,1843.2416586506831,2.3382002016987365e-12,4.309868018026464e-9
3,0.5,4.5,45.5,0.95,0.95,50,1843.2416586957818,2.6805235664961074e-11,4.940852704748977e-8
3,0.5,4.5,45.5,0.95,0.95,55,1843.2416588561816,1.1382575687242966e-10,2.0980837689421605e-7
3,0.5,4.5,45.5,0.95,0.95,60,1843.2416594291376,4.246672388907902e-10,7.827643457858358e-7
3,0.5,4.5,45.5,0.95,0.95,65,1843.2416615932955,1.5987714952443692e-9,2.946922222690773e-6
3,0.5,4.5,45.5,0.95,0.95,70,1843.2416697580104,6.028312727107138e-9,1.1111637149952003e-5
3,0.5,4.5,45.5,0.95,0.95,75,1843.2417014611851,2.3227997086730758e-8,4.281481187717873e-5
3,0.5,4.5,45.5,0.95,0.95,80,1843.2418286462532,9.222875317232212e-8,0.00016999987997223798
3,0.5,4.5,45.5,0.95,0.95,85,1843.24241710787,4.11482397484798e-7,0.0007584614968436654
3,0.5,4.5,45.5,0.95,0.95,90,1843.2463280003249,2.533229394913832e-6,0.00466935395161272
3,0.5,4.5,45.5,0.95,0.95,95,1843.2507807944862,4.948970239563779e-6,0.009122148112965078
3,0.5,4.5,45.5,0.95,0.95,100,1843.2512110282235,5.182381705290781e-6,0.009552381850198799
3,0.5,4.75,48.0,0.95,0.95,0,-0.024217279158955118,1.0000131384178765,1843.265875925532
3,0.5,4.75,48.0,0.95,0.95,5,1843.2078288019657,1.835345042734953e-5,0.033829844407591736
3,0.5,4.75,48.0,0.95,0.95,10,1843.237152531213,2.444668684148792e-6,0.004506115160211266
3,0.5,4.75,48.0,0.95,0.95,15,1843.240990388306,3.625450108904695e-7,0.0006682580672077165
3,0.5,4.75,48.0,0.95,0.95,20,1843.2415543472346,5.658462534995116e-8,0.0001042991386839276
3,0.5,4.75,48.0,0.95,0.95,25,1843.2416422266951,8.908044166245056e-9,1.6419678104284685e-5
3,0.5,4.75,48.0,0.95,0.95,30,1843.2416560178701,1.4260219830911985e-9,2.6285031253792113e-6
3,0.5,4.75,48.0,0.95,0.95,35,1843.241658227578,2.2720583095252284e-10,4.187952526990557e-7
3,0.5,4.75,48.0,0.95,0.95,40,1843.2416585746942,3.888751976708643e-11,7.167909643612802e-8
3,0.5,4.75,48.0,0.95,0.95,45,1843.24165863871,4.157444547499473e-12,7.66317498346325e-9
3,0.5,4.75,48.0,0.95,0.95,50,1843.2416586512982,2.6718763581532382e-12,4.924913810100406e-9
3,0.5,4.75,48.0,0.95,0.95,55,1843.2416586896702,2.348956786113832e-11,4.3296950025251135e-8
3,0.5,4.75,48.0,0.95,0.95,60,1843.2416588083777,8.789103974207096e-11,1.6200442587432917e-7
3,0.5,4.75,48.0,0.95,0.95,65,1843.24165925402,3.2966205079565305e-10,6.076468253013445e-7
3,0.5,4.75,48.0,0.95,0.95,70,1843.2416609242732,1.235811894628355e-9,2.277899966429686e-6
3,0.5,4.75,48.0,0.95,0.95,75,1843.2416672692184,4.6780871641232986e-9,8.622845143690938e-6
3,0.5,4.75,48.0,0.95,0.95,80,1843.2416916628747,1.7912193603381277e-8,3.3016501447491464e-5
3,0.5,4.75,48.0,0.95,0.95,85,1843.2417907356858,7.166141882784719e-8,0.0001320893125011935
3,0.5,4.75,48.0,0.95,0.95,90,1843.2422413263507,3.161169750782591e-7,0.0005826799774695246
3,0.5,4.75,48.0,0.95,0.95,95,1843.2452251868485,1.934928314226275e-6,0.0035665404752762697
3,0.5,4.75,48.0,0.95,0.95,100,1843.2487134145604,3.827370195342926e-6,0.007054768187117588
3,0.5,5.0,50.5,0.95,0.95,0,-0.024217279158961155,1.0000131384178768,1843.2658759255323
3,0.5,5.0,50.5,0.95,0.95,5,1843.207828801966,1.8353450427226176e-5,0.03382984440736436
3,0.5,5.0,50.5,0.95,0.95,10,1843.2371525312121,2.444668684642213e-6,0.004506115161120761
3,0.5,5.0,50.5,0.95,0.95,15,1843.2409903883047,3.625450116306015e-7,0.0006682580685719586
3,0.5,5.0,50.5,0.95,0.95,20,1843.2415543472312,5.658462720028105e-8,0.00010429914209453273
3,0.5,5.0,50.5,0.95,0.95,25,1843.241642226682,8.908051320853955e-9,1.641969129195786e-5
3,0.5,5.0,50.5,0.95,0.95,30,1843.2416560178224,1.4260478877096295e-9,2.6285508738510543e-6
3,0.5,5.0,50.5,0.95,0.95,35,1843.2416582273984,2.2730328165995319e-10,4.1897487790265586e-7
3,0.5,5.0,50.5,0.95,0.95,40,1843.241658574028,3.92489508718597e-11,7.234530130517669e-8
3,0.5,5.0,50.5,0.95,0.95,45,1843.2416586362235,5.506458391117378e-12,1.0149733498110436e-8
3,0.5,5.0,50.5,0.95,0.95,50,1843.241658642063,2.338446912350459e-12,4.31032276537735e-9
3,0.5,5.0,50.5,0.95,0.95,55,1843.2416586551417,4.757074786510687e-12,8.768438419792801e-9
3,0.5,5.0,50.5,0.95,0.95,60,1843.2416586799407,1.8211070112212406e-11,3.356740307935979e-8
3,0.5,5.0,50.5,0.95,0.95,65,1843.2416587721527,6.823819258119303e-11,1.2577947927638888e-7
3,0.5,5.0,50.5,0.95,0.95,70,1843.241659120056,2.5698355990476087e-10,4.7368280320370104e-7
3,0.5,5.0,50.5,0.95,0.95,75,1843.2416604108091,9.572460869109214e-10,1.7644358649704373e-6
3,0.5,5.0,50.5,0.95,0.95,80,1843.2416653013224,3.610459401037992e-9,6.65494917484466e-6
3,0.5,5.0,50.5,0.95,0.95,85,1843.2416842811824,1.3907459742059478e-8,2.5634809162511374e-5
3,0.5,5.0,50.5,0.95,0.95,90,1843.2417604285947,5.5219141226579594e-8,0.0001017822214635089
3,0.5,5.0,50.5,0.95,0.95,95,1843.242112765288,2.4636971104741755e-7,0.00045411891483126965
3,0.5,5.0,50.5,0.95,0.95,100,1843.2444543560787,1.5167353083139305e-6,0.0027957097054240876
3,1.0,0.0,1.0,0.95,0.95,0,0.1429467263163443,0.9998448806427586,921.3843781571661
3,1.0,0.0,1.0,0.95,0.95,5,923.6978227995362,0.002355326703229491,2.170497916053705
3,1.0,0.0,1.0,0.95,0.95,10,925.3732759824659,0.004173453130616254,3.8459510989833916
3,1.0,0.0,1.0,0.95,0.95,15,926.6670843289327,0.005577435748961704,5.139759445450181
3,1.0,0.0,1.0,0.95,0.95,20,927.6702400395175,0.006666015201243958,6.142915156034974
3,1.0,0.0,1.0,0.95,0.95,25,928.4448908993097,0.007506631468255023,6.917566015827219
3,1.0,0.0,1.0,0.95,0.95,30,929.045517274057,0.008158404192219844,7.518192390574541
3,1.0,0.0,1.0,0.95,0.95,35,929.5093293518541,0.008661712195436959,7.982004468371656
3,1.0,0.0,1.0,0.95,0.95,40,929.8689465545763,0.009051952607209436,8.341621671093776
3,1.0,0.0,1.0,0.95,0.95,45,930.1466479799116,0.009353301702170247,8.61932309642907
3,1.0,0.0,1.0,0.95,0.95,50,930.3619640816738,0.009586953050261828,8.834639198191326
3,1.0,0.0,1.0,0.95,0.95,55,930.5282341831012,0.009767381885020887,9.000909299618684
3,1.0,0.0,1.0,0.95,0.95,60,930.6571518843452,0.009907277575319992,9.129827000862747
3,1.0,0.0,1.0,0.95,0.95,65,930.7567039359606,0.010015306983593812,9.229379052478066
3,1.0,0.0,1.0,0.95,0.95,70,930.8338917273101,0.010099067702636258,9.306566843827568
3,1.0,0.0,1.0,0.95,0.95,75,930.8934972204831,0.01016374890260026,9.366172337000648
3,1.0,0.0,1.0,0.95,0.95,80,930.9397123974348,0.010213899533735965,9.412387513952353
3,1.0,0.0,1.0,0.95,0.95,85,930.9754004114733,0.010252626561220423,9.448075527990795
3,1.0,0.0,1.0,0.95,0.95,90,931.0030711505477,0.010282653602554153,9.475746267065233
3,1.0,0.0,1.0,0.95,0.95,95,931.0244388798544,0.010305840901215526,9.497113996371922
3,1.0,0.0,1.0,0.95,0.95,100,931.0410063719812,0.010323819198417827,9.513681488498719
3,1.0,0.25,3.5,0.95,0.95,0,-0.012366240091894952,1.0000134192874786,921.5396911235744
3,1.0,0.25,3.5,0.95,0.95,5,921.9789384678513,0.0004900707468722436,0.4516135843688289
3,1.0,0.25,3.5,0.95,0.95,10,922.4581189826221,0.0010100558865764123,0.9307940991395753
3,1.0,0.25,3.5,0.95,0.95,15,922.8331362473726,0.001417007752922844,1.3058113638901432
3,1.0,0.25,3.5,0.95,0.95,20,923.1069991274975,0.0017141914312901452,1.5796742440149956
3,1.0,0.25,3.5,0.95,0.95,25,923.3365559924373,0.0019632962149913062,1.8092311089548048
3,1.0,0.25,3.5,0.95,0.95,30,923.4990738937885,0.002139653331012503,1.9717490103059845
3,1.0,0.25,3.5,0.95,0.95,35,923.6370357962545,0.002289363381643368,2.109710912772016
3,1.0,0.25,3.5,0.95,0.95,40,923.735583085381,0.0023963024668614288,2.208258201898502
3,1.0,0.25,3.5,0.95,0.95,45,923.8167546215616,0.002484386166594211,2.289429738079093
3,1.0,0.25,3.5,0.95,0.95,50,923.8787661941312,0.002551678335686957,2.351441310648738
3,1.0,0.25,3.5,0.95,0.95,55,923.9250255054317,0.0026018768594326253,2.397700621949184
3,1.0,0.25,3.5,0.95,0.95,60,923.9643029511527,0.0026444989767160244,2.436978067670225
3,1.0,0.25,3.5,0.95,0.95,65,923.9911005528577,0.002673578528652652,2.4637756693751953
3,1.0,0.25,3.5,0.95,0.95,70,924.014525219476,0.0026989979231576244,2.4872003359935206
3,1.0,0.25,3.5,0.95,0.95,75,924.0310016441334,0.0027168773980386276,2.503676760650933
3,1.0,0.25,3.5,0.95,0.95,80,924.0442192061287,0.0027312205017517147,2.5168943226461806
3,1.0,0.25,3.5,0.95,0.95,85,924.0545635713931,0.0027424457416172616,2.5272386879106534
3,1.0,0.25,3.5,0.95,0.95,90,924.0621177227943,0.0027506431669101737,2.5347928393117627
3,1.0,0.25,3.5,0.95,0.95,95,924.0684497480883,0.0027575143959264166,2.541124864605763
3,1.0,0.25,3.5,0.95,0.95,100,924.0729325917071,0.0027623789761702737,2.5456077082245656
3,1.0,0.5,6.0,0.95,0.95,0,-0.022165756070341904,1.0000240532814078,921.5494906395528
3,1.0,0.5,6.0,0.95,0.95,5,921.6648478333148,0.00014923371897805418,0.13752294983225966
3,1.0,0.5,6.0,0.95,0.95,10,921.9489157348638,0.00045749142754354075,0.4215908513813247
3,1.0,0.5,6.0,0.95,0.95,15,922.1982860426617,0.0007280968681683575,0.6709611591792282
3,1.0,0.5,6.0,0.95,0.95,20,922.3885045793115,0.0009345134675609583,0.861179695829037
3,1.0,0.5,6.0,0.95,0.95,25,922.5293874567153,0.0010873932288003726,1.0020625732328199
3,1.0,0.5,6.0,0.95,0.95,30,922.6231790274564,0.0011891716223526104,1.095854143973952
3,1.0,0.5,6.0,0.95,0.95,35,922.686075410508,0.001257423947979003,1.1587505270255178
3,1.0,0.5,6.0,0.95,0.95,40,922.7470473962663,0.0013235880042277287,1.2197225127838465
3,1.0,0.5,6.0,0.95,0.95,45,922.8005719319666,0.0013816704226812782,1.2732470484841087
3,1.0,0.5,6.0,0.95,0.95,50,922.841400203552,0.0014259754264320298,1.3140753200694917
3,1.0,0.5,6.0,0.95,0.95,55,922.871639128613,0.0014587893476739294,1.3443142451304766
3,1.0,0.5,6.0,0.95,0.95,60,922.8917704340021,0.001480634934717857,1.3644455505195765
3,1.0,0.5,6.0,0.95,0.95,65,922.9052704364517,0.0014952845301070541,1.3779455529692086
3,1.0,0.5,6.0,0.95,0.95,70,922.9183573875749,0.00150948590077708,1.3910325040924363
3,1.0,0.5,6.0,0.95,0.95,75,922.929845830252,0.0015219526419868903,1.4025209467695277
3,1.0,0.5,6.0,0.95,0.95,80,922.9386091550115,0.0015314622078161672,1.4112842715289844
3,1.0,0.5,6.0,0.95,0.95,85,922.945099605497,0.001538505352723865,1.417774722014542
3,1.0,0.5,6.0,0.95,0.95,90,922.9494205670312,0.0015431942658114101,1.4220956835487186
3,1.0,0.5,6.0,0.95,0.95,95,922.9523181908703,0.0015463386368580918,1.4249933073878083
3,1.0,0.5,6.0,0.95,0.95,100,922.9551271578831,0.0015493868015049365,1.4278022744006194
3,1.0,0.75,8.5,0.95,0.95,0,-0.023637751273694284,1.0000256506243879,921.5509626347562
3,1.0,0.75,8.5,0.95,0.95,5,921.5433370602151,1.737569391621282e-5,0.0160121767326018
3,1.0,0.75,8.5,0.95,0.95,10,921.8280480878973,0.0003263312940316961,0.30072320441479405
3,1.0,0.75,8.5,0.95,0.95,15,921.8921270400843,0.00039586689048854806,0.3648021566018542
3,1.0,0.75,8.5,0.95,0.95,20,922.0575445106866,0.0005753704886300291,0.5302196272041328
3,1.0,0.75,8.5,0.95,0.95,25,922.129414543692,0.0006533606155255202,0.6020896602094581
3,1.0,0.75,8.5,0.95,0.95,30,922.1993971033421,0.0007293025412399914,0.672072219859615
3,1.0,0.75,8.5,0.95,0.95,35,922.2771647666596,0.0008136925112577313,0.7498398831770601
3,1.0,0.75,8.5,0.95,0.95,40,922.2937619889772,0.0008317030703257574,0.7664371054946741
3,1.0,0.75,8.5,0.95,0.95,45,922.3433599257822,0.0008855245202880169,0.8160350422997453
3,1.0,0.75,8.5,0.95,0.95,50,922.3591665237082,0.0009026771293307438,0.8318416402256616
3,1.0,0.75,8.5,0.95,0.95,55,922.3812048849701,0.0009265921676229842,0.853880001487596
3,1.0,0.75,8.5,0.95,0.95,60,922.3997659124802,0.0009467337597483096,0.8724410289977413
3,1.0,0.75,8.5,0.95,0.95,65,922.4059319427619,0.0009534248584440679,0.8786070592793749
3,1.0,0.75,8.5,0.95,0.95,70,922.4198219820712,0.0009684977042884243,0.8924970985887057
3,1.0,0.75,8.5,0.95,0.95,75,922.4232291056527,0.0009721949615367941,0.895904222170202
3,1.0,0.75,8.5,0.95,0.95,80,922.430564874781,0.0009801554082107234,0.9032399912985056
3,1.0,0.75,8.5,0.95,0.95,85,922.4348231853339,0.0009847763352716392,0.9074983018514331
3,1.0,0.75,8.5,0.95,0.95,90,922.4370870778739,0.0009872330096195997,0.9097621943914191
3,1.0,0.75,8.5,0.95,0.95,95,922.4407543389291,0.000991212556352665,0.9134294554465896
3,1.0,0.75,8.5,0.95,0.95,100,922.4414980389282,0.0009920195861379492,0.9141731554457238
3,1.0,1.0,11.0,0.95,0.95,0,-0.023910564582219452,1.0000259466691184,921.5512354480647
3,1.0,1.0,11.0,0.95,0.95,5,921.527893202814,6.167145738732263e-7,0.000568319331478051
3,1.0,1.0,11.0,0.95,0.95,10,921.6384807829639,0.00012062138200351291,0.11115589948144589
3,1.0,1.0,11.0,0.95,0.95,15,921.8054058713041,0.00030176097909709646,0.27808098782156776
3,1.0,1.0,11.0,0.95,0.95,20,921.8342000063886,0.0003330070792474333,0.30687512290614904
3,1.0,1.0,11.0,0.95,0.95,25,921.9717654329132,0.00048228689202127825,0.4444405494307375
3,1.0,1.0,11.0,0.95,0.95,30,921.9822772966698,0.0004936938937159359,0.4549524131873568
3,1.0,1.0,11.0,0.95,0.95,35,922.0612492432743,0.0005793906977846404,0.5339243597918539
3,1.0,1.0,11.0,0.95,0.95,40,922.0678265158142,0.0005865280580801574,0.5405016323317113
3,1.0,1.0,11.0,0.95,0.95,45,922.1137622402481,0.0006363754399141112,0.5864373567656003
3,1.0,1.0,11.0,0.95,0.95,50,922.1206219807862,0.000643819321775052,0.5932970973036618
3,1.0,1.0,11.0,0.95,0.95,55,922.1398088542774,0.0006646400538066646,0.6124839707948695
3,1.0,1.0,11.0,0.95,0.95,60,922.149506053772,0.0006751630184902058,0.6221811702895366
3,1.0,1.0,11.0,0.95,0.95,65,922.1558847769015,0.0006820849218969306,0.6285598934190375
3,1.0,1.0,11.0,0.95,0.95,70,922.1669002420829,0.000694038409204252,0.6395753586003821
3,1.0,1.0,11.0,0.95,0.95,75,922.1687808087544,0.0006960791155628402,0.6414559252718846
3,1.0,1.0,11.0,0.95,0.95,80,922.1763083474052,0.0007042476618962715,0.6489834639227183
3,1.0,1.0,11.0,0.95,0.95,85,922.1769755330482,0.0007049716617441269,0.6496506495657286
3,1.0,1.0,11.0,0.95,0.95,90,922.1819083492792,0.0007103245320256303,0.6545834657966907
3,1.0,1.0,11.0,0.95,0.95,95,922.1823275277327,0.000710779405627523,0.655002644250203
3,1.0,1.0,11.0,0.95,0.95,100,922.1848544790346,0.0007135215395107564,0.6575295955520915
3,1.0,1.25,13.5,0.95,0.95,0,-0.023964624898859255,1.0000260053329422,921.5512895083814
3,1.0,1.25,13.5,0.95,0.95,5,921.5252948052567,2.2029495717886813e-6,0.0020300782257436367
3,1.0,1.25,13.5,0.95,0.95,10,921.5409594048159,1.4795569230830125e-5,0.01363452133341525
3,1.0,1.25,13.5,0.95,0.95,15,921.7600929349761,0.00025258941890090236,0.2327680514936219
3,1.0,1.25,13.5,0.95,0.95,20,921.7799586895018,0.00027414684209306386,0.25263380601927565
3,1.0,1.25,13.5,0.95,0.95,25,921.8023877844741,0.0002984858870315488,0.27506290099165653
3,1.0,1.25,13.5,0.95,0.95,30,921.8999868126457,0.0004043959621168257,0.3726619291632005
